Sales Person,Country,Product,Date,Amount,Boxes Shipped
Van Tuxwell,UK,Organic Choco Syrup,2022-08-26 00:00:00,2002,214
Van Tuxwell,UK,Raspberry Choco,2022-03-16 00:00:00,6538,79
Van Tuxwell,USA,50% Dark Bites,2022-01-13 00:00:00,9737,160
Van Tuxwell,USA,99% Dark & Pure,2022-07-28 00:00:00,12586,6
Van Tuxwell,USA,After Nines,2022-07-26 00:00:00,630,264
Van Tuxwell,USA,Caramel Stuffed Bars,2022-02-14 00:00:00,987,21
Van Tuxwell,USA,Fruit & Nut Bars,2022-07-05 00:00:00,6279,235
Van Tuxwell,USA,Manuka Honey Choco,2022-05-31 00:00:00,2317,102
Wilone O'Kielt,Australia,50% Dark Bites,2022-08-03 00:00:00,10031,114
Wilone O'Kielt,Australia,After Nines,2022-05-27 00:00:00,3325,26
Wilone O'Kielt,Australia,Baker's Choco Chips,2022-01-25 00:00:00,2961,154
Wilone O'Kielt,Australia,Caramel Stuffed Bars,2022-04-14 00:00:00,2030,11
Wilone O'Kielt,Australia,Drinking Coco,2022-04-06 00:00:00,623,283
Wilone O'Kielt,Australia,Fruit & Nut Bars,2022-06-15 00:00:00,392,102
Wilone O'Kielt,Australia,Manuka Honey Choco,2022-05-11 00:00:00,4284,94
Wilone O'Kielt,Australia,Organic Choco Syrup,2022-07-07 00:00:00,1743,111
Wilone O'Kielt,Australia,Smooth Sliky Salty,2022-01-04 00:00:00,2226,46
Wilone O'Kielt,Canada,Fruit & Nut Bars,2022-08-08 00:00:00,3437,181
Wilone O'Kielt,Canada,Smooth Sliky Salty,2022-06-02 00:00:00,4991,166
Wilone O'Kielt,India,After Nines,2022-08-04 00:00:00,12026,262
Wilone O'Kielt,India,Caramel Stuffed Bars,2022-01-13 00:00:00,4179,276
Wilone O'Kielt,India,Choco Coated Almonds,2022-08-22 00:00:00,2933,233
Wilone O'Kielt,India,Eclairs,2022-02-25 00:00:00,3549,76
Wilone O'Kielt,India,Mint Chip Choco,2022-08-22 00:00:00,1309,51
Wilone O'Kielt,New Zealand,85% Dark Bars,2022-08-02 00:00:00,1827,117
Wilone O'Kielt,New Zealand,Almond Choco,2022-03-15 00:00:00,9198,144
Wilone O'Kielt,New Zealand,Baker's Choco Chips,2022-04-22 00:00:00,3836,59
Wilone O'Kielt,New Zealand,Eclairs,2022-03-11 00:00:00,3311,22
Wilone O'Kielt,New Zealand,Fruit & Nut Bars,2022-07-11 00:00:00,6426,98
Wilone O'Kielt,New Zealand,Manuka Honey Choco,2022-07-11 00:00:00,3724,234
Wilone O'Kielt,New Zealand,Mint Chip Choco,2022-08-19 00:00:00,11662,242
Wilone O'Kielt,New Zealand,Organic Choco Syrup,2022-01-31 00:00:00,2016,277
Wilone O'Kielt,UK,Drinking Coco,2022-05-18 00:00:00,3388,55
Wilone O'Kielt,UK,Milk Bars,2022-08-26 00:00:00,301,65
Wilone O'Kielt,UK,Organic Choco Syrup,2022-07-12 00:00:00,4858,52
Wilone O'Kielt,USA,50% Dark Bites,2022-04-18 00:00:00,4501,131
Wilone O'Kielt,USA,After Nines,2022-04-25 00:00:00,392,30
Wilone O'Kielt,USA,Choco Coated Almonds,2022-06-06 00:00:00,9457,6
Wilone O'Kielt,USA,Drinking Coco,2022-06-14 00:00:00,1029,98
Wilone O'Kielt,USA,Milk Bars,2022-07-15 00:00:00,5012,93
Wilone O'Kielt,USA,Orange Choco,2022-02-28 00:00:00,7042,37
Wilone O'Kielt,USA,Smooth Sliky Salty,2022-01-18 00:00:00,504,87
